BLOCK-1
Tube Coefficients,Value,a1,a2
"C_x1,0",2.4999999999999942,0.5,0.5
"C_x1,1",-0.8958333333333298,0.0,0.0
"C_x1,2",0.2604166666666664,0.0,0.0
"C_x2,0",2.4999999999999942,,
"C_x2,1",-1.1690821256038582,,
"C_x2,2",0.3059581320450878,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-9.301776922105795,0.5,0.5
"C_x1,1",3.038092307368601,0.0,0.0
"C_x1,2",-0.06741047005849447,0.0,0.0
"C_x2,0",-13.587862318840559,,
"C_x2,1",4.193538647342993,,
"C_x2,2",-0.14092693236714973,,

BLOCK-2
Tube Coefficients,Value,a1,a2
"C_x1,0",0.500000000000003,0.5,0.5
"C_x1,1",1.5555555555555503,0.0,0.0
"C_x1,2",0.07407407407407496,0.0,0.0
"C_x2,0",2.4999999999999973,,
"C_x2,1",-1.16908212560386,,
"C_x2,2",0.3059581320450879,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-9.030571992110488,0.5,0.5
"C_x1,1",4.732412886259047,0.0,0.0
"C_x1,2",-0.1906640368178831,0.0,0.0
"C_x2,0",-14.712862318840545,,
"C_x2,1",4.568538647342987,,
"C_x2,2",-0.17217693236714937,,
