Tube Coefficients,Value,a1,a2,a3
"C_x1,0",0.788781163434903,0.5,0.5,0.5
"C_x1,1",1.3373730378578024,0.0,0.0,0.0
"C_x1,2",-0.018236380424746075,0.0,0.0,0.0
"C_x2,0",0.788781163434903,,,
"C_x2,1",0.5526315789473685,,,
"C_x2,2",0.10249307479224377,,,
"C_x3,0",0.788781163434903,,,
"C_x3,1",0.6314635272391506,,,
"C_x3,2",-0.02191058787319175,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",280.0565845216462,0.5,0.5,0.5
"C_x1,1",-70.57847421480776,0.0,0.0,0.0
"C_x1,2",6.6948681123414895,0.0,0.0,0.0
"C_x1,3",-0.26705717954488467,0.0,0.0,0.0
"C_x1,4",0.0037861749116993777,0.0,0.0,0.0
"C_x2,0",-1197.5215676289022,,,
"C_x2,1",292.35824816935815,,,
"C_x2,2",-25.43613080541019,,,
"C_x2,3",0.951020182530591,,,
"C_x2,4",-0.012980231816951343,,,
"C_x3,0",-122.86279273852172,,,
"C_x3,1",32.05610842412439,,,
"C_x3,2",-2.9185124889437586,,,
"C_x3,3",0.11431737663673684,,,
"C_x3,4",-0.0016335801473179891,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",2723.8661875353014,0.5,0.5,0.5
"C_x1,1",-356.8378547659453,0.0,0.0,0.0
"C_x1,2",17.32044818017058,0.0,0.0,0.0
"C_x1,3",-0.3687087456988075,0.0,0.0,0.0
"C_x1,4",0.002916047662157274,0.0,0.0,0.0
"C_x2,0",10672.96179394814,,,
"C_x2,1",-1447.5936501702809,,,
"C_x2,2",72.75390375911557,,,
"C_x2,3",-1.603979570376516,,,
"C_x2,4",0.013095249452324608,,,
"C_x3,0",-2322.2988099540903,,,
"C_x3,1",347.01267280713427,,,
"C_x3,2",-19.155092086985647,,,
"C_x3,3",0.4633777882563703,,,
"C_x3,4",-0.004143293959451346,,,
Tube Coefficients,Value,a1,a2,a3
"C_x1,0",-12790.4454823342,0.5,0.5,0.5
"C_x1,1",1202.0644665028876,0.0,0.0,0.0
"C_x1,2",-41.959148834544635,0.0,0.0,0.0
"C_x1,3",0.6461341779248608,0.0,0.0,0.0
"C_x1,4",-0.003709470080781255,0.0,0.0,0.0
"C_x2,0",25639.62686957439,,,
"C_x2,1",-2510.5295046970564,,,
"C_x2,2",91.81282108292348,,,
"C_x2,3",-1.4854589453105735,,,
"C_x2,4",0.008968693473223432,,,
"C_x3,0",30881.23504064258,,,
"C_x3,1",-2981.6754074816467,,,
"C_x3,2",107.55942265589863,,,
"C_x3,3",-1.717688847219332,,,
"C_x3,4",0.01024515606589718,,,
