Tube Coefficients,Value,a1,a2
"C_x1,0",-0.9708333333333333,0.1,0.1
"C_x1,1",0.030555555555555555,0.0,0.0
"C_x2,0",-1.0291666666666666,,
"C_x2,1",0.31666666666666665,,
Time Taken,0.054856061935424805
Tube Coefficients,Value,a1,a2
"C_x1,0",12.777723976150144,0.1,0.1
"C_x1,1",-6.766453337012429,0.0,0.0
"C_x1,2",1.0689766798891764,0.0,0.0
"C_x1,3",-0.05190343875098374,0.0,0.0
"C_x2,0",-8.877532828563163,,
"C_x2,1",4.111043139356861,,
"C_x2,2",-0.5759466496484981,,
"C_x2,3",0.02620120031726382,,
Time Taken,0.18752121925354004
Join at t=5s

Total time taken: 0.2423772812 seconds
