Tube Coefficients,Value,a1,a2,a3
"C_x1,0",-163.75044091711072,0.5,0.8,0.8
"C_x1,1",160.4129245240392,0.0,0.0,0.0
"C_x1,2",-54.90390268168194,0.0,0.0,0.0
"C_x1,3",8.055718858188262,0.0,0.0,0.0
"C_x1,4",-0.4241681196413881,0.0,0.0,0.0
"C_x2,0",-98.12651563312775,,,
"C_x2,1",102.5308525126078,,,
"C_x2,2",-36.30299284431546,,,
"C_x2,3",5.548725720372311,,,
"C_x2,4",-0.3048279554601551,,,
"C_x3,0",-179.10784832451816,,,
"C_x3,1",178.88962529240675,,,
"C_x3,2",-62.222839917285924,,,
"C_x3,3",9.254104663055568,,,
"C_x3,4",-0.49405422347811073,,,
