Tube Coefficients,Value,a1,a2
"C_x1,0",2.4999999999999942,0.5,0.5
"C_x1,1",-0.8958333333333298,0.0,0.0
"C_x1,2",0.2604166666666664,0.0,0.0
"C_x2,0",2.4999999999999942,,
"C_x2,1",-1.1690821256038582,,
"C_x2,2",0.3059581320450878,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-9.301776922105795,0.5,0.5
"C_x1,1",3.038092307368601,0.0,0.0
"C_x1,2",-0.06741047005849447,0.0,0.0
"C_x2,0",-13.587862318840559,,
"C_x2,1",4.193538647342993,,
"C_x2,2",-0.14092693236714973,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-142.94394839965668,0.5,0.5
"C_x1,1",27.250576615735664,0.0,0.0
"C_x1,2",-1.4807933588422957,0.0,0.0
"C_x1,3",0.026126252682958113,0.0,0.0
"C_x2,0",-206.45536823414497,,
"C_x2,1",41.80834847394456,,
"C_x2,2",-2.5624175313412856,,
"C_x2,3",0.051338311130398384,,
