Tube Coefficients,Value,a1,a2
"C_x1,0",-0.9708333333333333,0.1,0.1
"C_x1,1",0.030555555555555555,0.0,0.0
"C_x2,0",-1.0291666666666666,,
"C_x2,1",0.31666666666666665,,
Tube Coefficients,Value,a1,a2
"C_x1,0",5.87274811218986,0.1,0.1
"C_x1,1",-3.24175656238763,0.0,0.0
"C_x1,2",0.48769507371449117,0.0,0.0
"C_x1,3",-0.021395181589356344,0.0,0.0
"C_x2,0",-10.708643473570659,,
"C_x2,1",5.043871359223301,,
"C_x2,2",-0.7293446601941748,,
"C_x2,3",0.034216558791801514,,
stlcg2 join at 5
time: 0.05718493461608887 + 0.14632487297058105 = 0.20350980758666992
