Tube Coefficients,Value,a1,a2
"C_x1,0",-0.9821428571428571,0.1,0.1
"C_x1,1",0.0326530612244898,0.0,0.0
"C_x2,0",-1.0178571428571428,,
"C_x2,1",0.2714285714285714,,
Tube Coefficients,Value,a1,a2
"C_x1,0",1.0932773205416428,0.1,0.1
"C_x1,1",-0.7975150098493101,0.0,0.0
"C_x1,2",0.08301680710737999,0.0,0.0
"C_x2,0",-2.369425279725316,,
"C_x2,1",0.8120558261758407,,
"C_x2,2",-0.05406272547472692,,

NON CASCADED stlcg1
Time taken: 0.05394101142883301 + 0.07783818244934082 = 0.13177919387817383
