Tube Coefficients,Value,a1,a2
"C_x1,0",-1.0138888888888888,0.1,0.1
"C_x1,1",0.25555555555555554,0.0,0.0
"C_x2,0",-0.9861111111111112,,
"C_x2,1",0.027160493827160494,,
Tube Coefficients,Value,a1,a2
"C_x1,0",-18.496045524691358,0.1,0.1
"C_x1,1",9.028360768175583,0.0,0.0
"C_x1,2",-1.4112632887517147,0.0,0.0
"C_x1,3",0.07119770233196158,0.0,0.0
"C_x2,0",8.975683727709193,,
"C_x2,1",-4.788092516384698,,
"C_x2,2",0.7306858234263071,,
"C_x2,3",-0.03322140298734949,,

stlcg1 join at 5
time: 0.05432891845703125 + 0.0753030776977539 = 0.12963199615478516

Tube Coefficients,Value,a1,a2
"C_x1,0",-0.9625,0.1,0.1
"C_x1,1",0.016666666666666666,0.0,0.0
"C_x2,0",-0.9625,,
"C_x2,1",0.19444444444444445,,
Tube Coefficients,Value,a1,a2
"C_x1,0",1.2031378600823044,0.1,0.1
"C_x1,1",-0.8495884773662552,0.0,0.0
"C_x1,2",0.08662551440329219,0.0,0.0
"C_x2,0",-0.8819101508916325,,
"C_x2,1",0.1622085048010974,,
"C_x2,2",0.0032235939643347053,,

stlcg2 join at 5
time: 0.0.05391693115234375 + 0.04787611961364746 = 0.10179305076599121
